Metric,Value
Model,Decision Tree 
R²,0.8701352695110558
RMSE,60009.04343653375
MSE,3601085294.167794
MAE,40872.10590882179
Loss Percentage,10.392294401183761
Model,Decision Tree GridSearchCV
R²,0.8810345372422225
RMSE,57435.65046815724
MSE,3298853944.700331
MAE,38937.17895975728
Loss Percentage,10.174360193221482
Model,XGBoost_GridSearch
R²,0.9498338502096747
RMSE,37297.22152532166
MSE,1391082733.5089169
MAE,26133.186149348727
Loss Percentage,8.197084106472264
Model,XGBoost
R²,0.9459590084818899
RMSE,38710.85370407963
MSE,1498530194.4986558
MAE,27413.71951321048
Loss Percentage,8.38851565879609
Model,KNN
R²,0.883057938691232
RMSE,56945.114055051396
MSE,3242746014.742812
MAE,38346.68541385436
Loss Percentage,10.621532859254486
Model,KNN with GridSearch
R²,0.9057533598139514
RMSE,51121.552365463336
MSE,2613413116.25481
MAE,34805.140365347404
Loss Percentage,11.437351633107763
Model,linearRegresss
R²,0.862603181453552
RMSE,61724.76328396923
MSE,3809946402.462036
MAE,48092.026351665045
Loss Percentage,9.763947962781712
Model,RandomForest_GridSearch
R²,0.9312222740467553
RMSE,43671.187456641856
MSE,1907172613.8731532
MAE,29655.970186672177
Loss Percentage,10.321882247464787
Model,RandomForest
R²,0.9290497768869425
RMSE,44355.55089026158
MSE,1967414894.7785842
MAE,29697.014169639682
Loss Percentage,9.088402407898473
Model,StackingRegressor
R²,0.9472377739230472
RMSE,38250.106612775824
MSE,1463070655.888717
MAE,27024.71986937537
Loss Percentage,8.064778208716218
Model,VotingRegressor
R²,0.9420281639806676
MSE,1607530584.9335077
RMSE,40094.02181040844
MAE,27576.23109463581
Loss Percentage,8.52580581344525
